Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0079,C10,bcb00800-43a0-4b0a-bb55-4f5ef9e60f59,Leguminosae,Crotalaria,Crotalaria ballyi,Yes,sequenced,292.7137228,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C10
Nitfix_0079,C11,bc86f854-5564-41fb-8112-6e4317a6b893,Leguminosae,Crotalaria,Crotalaria bernieri,Yes,sequenced,174.6543519,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C11
Nitfix_0079,C12,bb0738e4-a946-4d06-b7bd-747acd1983d3,Leguminosae,Crotalaria,Crotalaria glauca,Yes,selected,90.27981078,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C12
Nitfix_0079,D01,bcada676-d855-439c-8d0c-19711842082c,Leguminosae,Crotalaria,Crotalaria barkae,Yes,sequenced,803.2186515999999,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D01
Nitfix_0079,D02,bb7227ad-2f09-40c5-ae6f-f6e72aad1ad4,Leguminosae,Crotalaria,Crotalaria durandiana,Yes,selected,70.13389980000001,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D02
Nitfix_0079,D03,b29f6b7c-f830-477c-904e-f11e34cedccb,Leguminosae,Crotalaria,Crotalaria nudiflora,Yes,sequenced,215.1627966,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D03
Nitfix_0079,D04,b2d2fead-7c6e-4d7d-a205-88ef084dbe9e,Leguminosae,Crotalaria,Crotalaria perrottetii,,reject genus count,138.5866726,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D04
Nitfix_0079,D05,b2bb6a06-8f76-4bb3-a226-5ff54d4eb1ff,Leguminosae,Crotalaria,Crotalaria pallidicaulis,Yes,sequenced,1409.186753,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D05
Nitfix_0079,D06,16ef63f7-9bdf-41ca-9e07-6fc9ff7723a4,Leguminosae,Coelidium,Coelidium parvifolium,,reject genus count,278.84987010000003,,20.0,11.0,11.0,0.0,5.0,0.0,0.0,6.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D06
Nitfix_0079,D07,b2b8ceb5-49b9-4dbc-8f2b-d49cd7014c9b,Leguminosae,Crotalaria,Crotalaria peschiana,Yes,sequenced,550.4947342999999,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D07
Nitfix_0079,D08,b2dce9f5-a213-4ba7-919e-43131a1e860a,Leguminosae,Crotalaria,Crotalaria petitiana,Yes,sequenced,280.79947430000004,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D08
Nitfix_0079,D09,b328c567-bd7d-448e-859e-499f0b5b4567,Leguminosae,Crotalaria,Crotalaria praetexta,Yes,sequenced,165.3395759,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D09
Nitfix_0079,D10,ba6445db-b84b-4976-a1c7-a19ef4269c79,Leguminosae,Crotalaria,Crotalaria recta,Yes,sequenced,202.273746,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D10
Nitfix_0079,D11,ba6736c0-e9c4-465f-92de-7b1cc5e4f801,Leguminosae,Crotalaria,Crotalaria reptans,,reject genus count,154.29181830000002,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D11
Nitfix_0079,D12,ba67df7d-8b36-4fd1-bd5b-2b82c2870f09,Leguminosae,Crotalaria,Crotalaria rhizoclada,Yes,sequenced,369.1815354,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,D12
Nitfix_0079,E01,ba8411ba-366f-46fa-8830-7250c10cee70,Leguminosae,Crotalaria,Crotalaria saharae,Yes,sequenced,511.39433719999994,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E01
Nitfix_0079,E02,ba6824c5-0d35-4155-8e4b-7751bab0c478,Leguminosae,Crotalaria,Crotalaria rhodesiae,Yes,sequenced,178.12031509999997,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E02
Nitfix_0079,E03,ba89777c-00a2-40de-8ca6-c9c79333d046,Leguminosae,Crotalaria,Crotalaria senegalensis,Yes,sequenced,581.9050256,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E03
Nitfix_0079,E04,ba97db6b-4198-404e-a1e7-f6680106920f,Leguminosae,Crotalaria,Crotalaria serengetiana,Yes,sequenced,522.1171608,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E04
Nitfix_0079,E05,ba9b0a6b-113f-4427-938b-c0016fc50be8,Leguminosae,Crotalaria,Crotalaria sericifolia,Yes,sequenced,356.0758622,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E05
Nitfix_0079,E06,ba2c3a8b-4cd3-4b76-861a-ab26cad6c38d,Leguminosae,Crotalaria,Crotalaria sessilis,,reject genus count,87.247093,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E06
Nitfix_0079,E07,ba7bac3a-7351-47d2-9f67-8a71cacdc9b2,Leguminosae,Crotalaria,Crotalaria rogersii,Yes,sequenced,321.8494758,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E07
Nitfix_0079,E08,b30230c1-ec7b-41a6-b3e2-b04d7f50c90a,Leguminosae,Crotalaria,Crotalaria prolongata,,reject genus count,117.79089350000001,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E08
Nitfix_0079,E09,b97baf2c-9f30-4a7b-9a85-13cc5ee4c9f9,Leguminosae,Crotalaria,Crotalaria vasculosa,,reject genus count,11.86239383,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E09
Nitfix_0079,E10,b996d010-e4cf-459a-b7b0-3bb9154b1f57,Leguminosae,Crotalaria,Crotalaria stenorhampha,,reject genus count,48.47162992,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E10
Nitfix_0079,E11,b2b28b43-9722-4dcb-a9e7-f5678d475a9d,Leguminosae,Crotalaria,Crotalaria ononoides,Yes,sequenced,219.6035619,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E11
Nitfix_0079,E12,b9927127-5e79-4011-a7f5-ca6261ae5900,Leguminosae,Crotalaria,Crotalaria vialis,,reject genus count,110.10078770000001,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,E12
Nitfix_0079,F01,b9f96d6e-4f07-4015-b50b-1fa547cd53c0,Leguminosae,Crotalaria,Crotalaria umbellifera,Yes,sequenced,307.44406630000003,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F01
Nitfix_0079,F02,b9c65ed6-01bf-40c5-9f94-bdabaf39a28f,Leguminosae,Crotalaria,Crotalaria tenuipedicellata,Yes,sequenced,380.5542271,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F02
Nitfix_0079,F03,ba0afca0-aaba-418a-bb4d-0631173931e4,Leguminosae,Crotalaria,Crotalaria sparsifolia,Yes,sequenced,1139.670024,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F03
Nitfix_0079,F04,b9930709-b3be-4ac6-80d0-f8ac0b57ac87,Leguminosae,Crotalaria,Crotalaria argyraea,Yes,selected,71.21701329,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F04
Nitfix_0079,F05,ba9fc4f0-c373-485e-b71b-28dbea5c5f64,Leguminosae,Crotalaria,Crotalaria doidgeae,Yes,selected,31.14181402,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F05
Nitfix_0079,F06,b961f715-6df3-430c-8dc9-c7e6898eab8d,Leguminosae,Crotalaria,Crotalaria burkeana,Yes,sequenced,1055.715945,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F06
Nitfix_0079,F07,b95e57b7-324a-4e42-b38b-de40a72ca8be,Leguminosae,Crotalaria,Crotalaria brachycarpa,Yes,sequenced,209.6389178,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F07
Nitfix_0079,F08,b9660e54-24e9-404f-a139-7fb827f46d91,Leguminosae,Crotalaria,Crotalaria colorata,Yes,selected,156.34973390000002,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F08
Nitfix_0079,F09,b98a5035-7236-4716-8342-882ad3b1d6e9,Leguminosae,Crotalaria,Crotalaria virgulata,Yes,sequenced,934.4207157999999,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F09
Nitfix_0079,F10,b9da488c-de46-4e76-8309-b8fa9093d65f,Leguminosae,Crotalaria,Crotalaria teretifolia,,reject genus count,30.16701188,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F10
Nitfix_0079,F11,b999fa9b-c51c-49c1-af79-d4c5ad07ab83,Leguminosae,Crotalaria,Crotalaria steudneri,,reject genus count,64.61002098,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F11
Nitfix_0079,F12,b9a456c0-ea99-4e3b-ade0-abe5fac459b2,Leguminosae,Crotalaria,Crotalaria stolzii,Yes,sequenced,328.78140210000004,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,F12
Nitfix_0079,G01,ba41a40b-b82f-44e3-92a8-6118e39f3ae6,Leguminosae,Crotalaria,Crotalaria griseofusca,Yes,selected,67.42611606,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G01
Nitfix_0079,G02,b9e8c478-ca5a-4802-ae9f-194e37f83f62,Leguminosae,Crotalaria,Crotalaria thebaica,,reject yield too low,9.479544145,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G02
Nitfix_0079,G03,ba0f735d-699c-4044-9729-1947253fdbd6,Leguminosae,Crotalaria,Crotalaria spartea,Yes,sequenced,425.17850310000006,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G03
Nitfix_0079,G04,ba047b05-5167-40f8-be0a-78850dea3dfe,Leguminosae,Crotalaria,Crotalaria shirensis,Yes,sequenced,269.535094,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G04
Nitfix_0079,G05,b97164cd-b7ef-485a-b0d8-19867658becd,Leguminosae,Crotalaria,Crotalaria valida,,reject genus count,28.43403029,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G05
Nitfix_0079,G06,b980b0ec-12c2-4329-998f-0de4c1df37bc,Leguminosae,Crotalaria,Crotalaria vatkeana,,reject genus count,67.31780471,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G06
Nitfix_0079,G07,ba7ceb16-db79-49af-ad7c-9b6fed309493,Leguminosae,Crotalaria,Crotalaria rosenii,Yes,sequenced,931.8805016000001,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G07
Nitfix_0079,G08,ba77413b-2a38-4767-a735-b71e52491bd0,Leguminosae,Crotalaria,Crotalaria ringoetii,Yes,sequenced,262.2782336,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G08
Nitfix_0079,G09,b9e9f11b-6bb7-42bd-9a46-acdc7f88c41f,Leguminosae,Crotalaria,Crotalaria thomasii,,reject yield too low,5.3637128689999996,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G09
Nitfix_0079,G10,b9656d49-78eb-4133-be7e-bfe55d1864c4,Leguminosae,Crotalaria,Crotalaria globifera,Yes,selected,25.18468981,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G10
Nitfix_0079,G11,b9f993cd-d59c-4631-909c-e2fc7d825c4e,Leguminosae,Crotalaria,Crotalaria vandenbrandii,Yes,sequenced,267.5854897,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G11
Nitfix_0079,G12,b9709d9d-09f0-4ed9-ab24-441098e5919f,Leguminosae,Crotalaria,Crotalaria vallicola,Yes,sequenced,211.4802107,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,G12
Nitfix_0079,H01,b33e57c3-2bc8-4c50-95f9-e3131421d858,Leguminosae,Crotalaria,Crotalaria pseudotenuirama,Yes,sequenced,394.6347025,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H01
Nitfix_0079,H02,ba095c38-f380-4a8a-959a-6cdb033a0ff5,Leguminosae,Crotalaria,Crotalaria somalensis,,reject genus count,148.2263827,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H02
Nitfix_0079,H03,b9f565e2-b157-4987-92a2-95df896ac883,Leguminosae,Crotalaria,Crotalaria ukambensis,Yes,sequenced,398.5339111,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H03
Nitfix_0079,H04,ba75eb1d-10d4-44c5-ab6f-ecb78f684e57,Leguminosae,Crotalaria,Crotalaria rhynchocarpa,,reject genus count,33.9579091,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H04
Nitfix_0079,H05,ba837c13-97e5-4c62-bda2-ff38fab37420,Leguminosae,Crotalaria,Crotalaria rufocaulis,,reject genus count,138.5866726,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H05
Nitfix_0079,H06,b9edc392-78d1-4cb2-9a15-3c18ab23cef5,Leguminosae,Crotalaria,Crotalaria uguenensis,Yes,sequenced,521.25067,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H06
Nitfix_0079,H07,b7a7177b-5b5e-46f3-a07a-03ef490e81a2,Leguminosae,Cytisus,Cytisus arboreus,Yes,sequenced,1364.733004,Medium,73.0,20.0,20.0,6.0,13.0,0.0,0.0,1.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H07
Nitfix_0079,H08,b9d88e5d-0270-4de0-b018-836363f91eaa,Leguminosae,Crotalaria,Crotalaria tenuirostrata,,reject genus count,81.61490283,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H08
Nitfix_0079,H09,b312d3d4-f102-409d-815f-9f5b173d4f48,Leguminosae,Crotalaria,Crotalaria pycnostachya,,reject yield too low,8.288119302,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H09
Nitfix_0079,H10,b9ab0366-9ee8-46db-9e94-a869ba1a636b,Leguminosae,Crotalaria,Crotalaria stuhlmannii,,reject genus count,31.68337077,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H10
Nitfix_0079,H11,b30bd295-407f-44e0-aae8-349f13f75066,Leguminosae,Crotalaria,Crotalaria pterocalyx,,reject genus count,61.5773032,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H11
Nitfix_0079,H12,b312b35d-ac74-4334-80b6-016d7cfb2f5b,Leguminosae,Crotalaria,Crotalaria pudica,Yes,sequenced,253.18008019999996,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,H12
Nitfix_0080,A01,f7c6722b-470c-4148-bd9c-362fc748c4ae,Leguminosae,Acacia,Acacia georginae,Yes,sequenced,786.0722056,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A01
Nitfix_0080,A02,f79c8224-d317-4d87-8e48-31627a75c123,Leguminosae,Acacia,Acacia gillii,Yes,sequenced,43.597619200000004,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A02
Nitfix_0080,A03,fb5003ff-d730-4a45-9376-bde720e03b9b,Leguminosae,Acacia,Acacia loderi,Yes,sequenced,28.65065299,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A03
Nitfix_0080,A04,fb4ed7fd-84f4-444f-90d3-f5f0c5d6bb24,Leguminosae,Acacia,Acacia lunata,Yes,sequenced,441.31689410000007,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A04
Nitfix_0080,A05,fb8894a3-dfb9-4b9d-9d86-657be6941460,Leguminosae,Acacia,Acacia lanigera,Yes,sequenced,113.2418169,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A05
Nitfix_0080,A06,fcb7752b-23c6-457c-97be-ae3dcf299130,Leguminosae,Acacia,Acacia lachnophylla,Yes,sequenced,79.55698719,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A06
Nitfix_0080,A07,2ae3beb0-877a-4fd3-8821-aa4878271ea8,Moraceae,Streblus,Streblus macrophyllus,,reject genus count,167.2891802,,12.0,10.0,10.0,1.0,3.0,0.0,0.0,6.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A07
Nitfix_0080,A08,2da7f1b6-8b99-4ddd-b191-b5f5c7293ac2,Begoniaceae,Begonia,Begonia besleriifolia,,reject yield too low,0.0,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A08
Nitfix_0080,A09,2af890e2-0a93-4694-a000-d619820aaef4,Moraceae,Streblus,Streblus mauritianus,,reject yield too low,0.0,,12.0,10.0,10.0,1.0,3.0,0.0,0.0,6.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A09
Nitfix_0080,A10,2aff3f70-1e90-4dc2-85e4-bed6c44ccbc7,Moraceae,Streblus,Streblus dimepate,,reject yield too low,9.262921447,,12.0,10.0,10.0,1.0,3.0,0.0,0.0,6.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A10
Nitfix_0080,A11,2af382e0-f8ec-40e1-805e-62b4d1a3d133,Moraceae,Bleekrodea,Bleekrodea tonkinensis,Yes,selected,71.21701329,,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A11
Nitfix_0080,A12,2b45c04f-b77b-40e2-990b-ad35394f5ad0,Moraceae,Naucleopsis,Naucleopsis caloneura,,reject yield too low,0.0,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,A12
Nitfix_0080,B01,2b4150ee-6414-4474-83e9-4c753441c967,Moraceae,Naucleopsis,Naucleopsis chiguila,Yes,selected,204.2233503,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B01
Nitfix_0080,B02,f5e63adf-75f4-4361-b878-70a1f2cbf461,Leguminosae,Acacia,Acacia jucunda,Yes,sequenced,48.25500722,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B02
Nitfix_0080,B03,2b294a7a-71df-4c0d-9bf7-4b5218508042,Moraceae,Naucleopsis,Naucleopsis stipularis,,reject yield too low,0.0,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B03
Nitfix_0080,B04,f8c54ef3-5281-4c6e-b328-7760e4e544d2,Leguminosae,Acacia,Acacia flavipila,Yes,sequenced,113.6750622,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B04
Nitfix_0080,B05,2d38f5d7-51a6-47d9-8861-18a2674ebf15,Begoniaceae,Begonia,Begonia balansae,,reject yield too low,1.1395702429999999,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B05
Nitfix_0080,B06,2b3809a3-2efe-4068-a3db-2fdd34ab715e,Moraceae,Naucleopsis,Naucleopsis guianensis,,reject yield too low,0.0,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B06
Nitfix_0080,B07,f8c9df70-dd39-499a-821b-56eaf8e4c069,Leguminosae,Acacia,Acacia galioides,Yes,sequenced,78.36556235,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B07
Nitfix_0080,B08,2b2c6def-2501-4570-99c7-76bea1614d89,Moraceae,Naucleopsis,Naucleopsis herrerensis,,reject yield too low,0.0,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B08
Nitfix_0080,B09,2b2d41b7-e21e-4695-9781-5e5c02748606,Moraceae,Naucleopsis,Naucleopsis imitans,,reject yield too low,6.013580965,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B09
Nitfix_0080,B10,2b246a74-f2fc-42e1-a630-2f8a948e7488,Moraceae,Perebea,Perebea humilis,Yes,selected,57.24484922,,10.0,9.0,9.0,1.0,3.0,0.0,0.0,5.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B10
Nitfix_0080,B11,2d38f7e9-20ba-4e65-a727-fc3228c03993,Begoniaceae,Begonia,Begonia alnifolia,,reject yield too low,0.0,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B11
Nitfix_0080,B12,f77b658f-814e-4b7d-9587-16212cda84c2,Leguminosae,Acacia,Acacia grayana,Yes,sequenced,86.5972249,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,B12
Nitfix_0080,C01,2d37d52f-69a6-4b74-a0d0-e9337d7342ac,Begoniaceae,Begonia,Begonia bahiensis,,reject yield too low,0.0,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C01
Nitfix_0080,C02,2d373be9-837f-4d36-a467-f05b34f495c6,Begoniaceae,Begonia,Begonia alchemilloides,,reject yield too low,0.0,Medium,1600.0,457.0,457.0,291.0,110.0,0.0,0.0,56.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C02
Nitfix_0080,C03,f9c5a17e-4af4-4cb5-9b7c-44da1afbb955,Leguminosae,Acacia,Acacia bynoeana,Yes,sequenced,25.72624655,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C03
Nitfix_0080,C04,2b2b83da-90d1-4734-a913-599b39036d7f,Moraceae,Naucleopsis,Naucleopsis riparia,,reject yield too low,0.0,,23.0,21.0,21.0,1.0,2.0,0.0,0.0,18.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C04
Nitfix_0080,C05,fe5c7089-94b6-448d-a9d8-94d1c862744b,Leguminosae,Acacia,Acacia platycarpa,Yes,sequenced,22.69352877,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C05
Nitfix_0080,C06,2b901b8f-7278-4d26-b6cc-1634eb6a6fff,Moraceae,Ficus,Ficus spathulifolia,,reject yield too low,0.0,,841.0,588.0,588.0,1.0,182.0,0.0,0.0,405.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C06
Nitfix_0080,C07,f872787d-5acf-4d65-99d6-0eba1777dc48,Leguminosae,Acacia,Acacia chrysella,,reject yield too low,7.6382512060000005,Medium,1393.0,668.0,668.0,290.0,242.0,0.0,0.0,136.0,769461ef-4171-40de-b7dd-4e47efee3a4c,P64,C07
